Annotation	P.Value.Adjusted	Annotation.Name
IPR032675	1.16597562027464e-05	Leucine-rich repeat domain superfamily
IPR036396	0.00788825000190556	Cytochrome P450 superfamily
IPR002401	0.00453941845407301	Cytochrome P450, E-class, group I
IPR001128	0.00517942640382703	Cytochrome P450
IPR008543	1.14290015382334e-25	Uncharacterised protein family Ycf2
IPR019557	8.03141332050144e-11	Aminotransferase-like, plant mobile domain
IPR006904	3.54300297843553e-06	Protein of unknown function DUF716
IPR036397	0.00346639382086339	Ribonuclease H superfamily
IPR015300	0.00227701807998442	DNA-binding pseudobarrel domain superfamily
IPR003480	8.57244057505102e-05	Transferase
IPR023213	0.000506364694962738	Chloramphenicol acetyltransferase-like domain superfamily
IPR008949	0.000190959341615375	Isoprenoid synthase domain superfamily
IPR036408	0.000387846621742638	Photosystem I PsaA/PsaB superfamily
IPR001280	1.18728617549622e-05	Photosystem I PsaA/PsaB
IPR007125	0.00579179644262341	Histone H2A/H2B/H3
IPR009072	5.20013541329866e-07	Histone-fold
IPR001810	1.04835685971051e-07	F-box domain
IPR036047	1.11431588301656e-09	F-box-like domain superfamily
IPR017451	1.03216044469383e-21	F-box associated interaction domain
IPR036879	1.21271003369215e-35	Transcription factor, MADS-box superfamily
IPR002100	3.38729039856136e-35	Transcription factor, MADS-box
IPR012337	0.000113094418416058	Ribonuclease H-like superfamily
IPR012340	4.15095896119915e-17	Nucleic acid-binding, OB-fold
IPR036691	9.73524757021667e-10	Endonuclease/exonuclease/phosphatase superfamily
IPR001951	0.00705652132531428	Histone H4
IPR019809	0.00227104562540973	Histone H4, conserved site
IPR000194	0.000231327086848367	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
IPR036121	0.00827295937109283	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain superfamily
IPR023366	0.00027010310880856	ATP synthase subunit alpha, N-terminal domain-like superfamily
IPR038376	0.000521657691197261	ATP synthase, alpha subunit, C-terminal domain superfamily
IPR000793	0.000764887530728945	ATP synthase, alpha subunit, C-terminal
IPR001906	1.70449454518354e-05	Terpene synthase, N-terminal domain
IPR036965	0.000136443437109436	Terpene synthase, N-terminal domain superfamily
IPR008930	0.00114067730134244	Terpenoid cyclases/protein prenyltransferase alpha-alpha toroid
IPR005630	5.06426150187838e-05	Terpene synthase, metal-binding domain
IPR025558	1.80294806754392e-11	Domain of unknown function DUF4283
IPR038005	2.85166663679225e-13	Virus X resistance protein-like, coiled-coil domain
IPR041118	0.0003412482602113	Rx, N-terminal
IPR002182	9.73524757021667e-10	NB-ARC
IPR006936	0.00194921350000857	ALOG domain
IPR040222	0.00540851156133388	ALOG  family
IPR004000	7.15729806124166e-09	Actin family
IPR004001	9.95026406881654e-06	Actin, conserved site
IPR020902	2.98056290265502e-11	Actin/actin-like conserved site
IPR002156	2.86416650803605e-11	Ribonuclease H domain
IPR006243	3.06849009137618e-05	Photosystem I PsaA
IPR034741	0.00880688768728087	Terpene cyclase-like 1, C-terminal domain
